Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_10,EMA_20,EMA_50,SMA_20,SMA_50,RSI,RSI_Oversold,RSI_Overbought,MACD,MACD_Signal,MACD_Histogram,MACD_Bullish,BB_Middle,BB_Upper,BB_Lower,BB_Squeeze,Volume_MA,Volume_Spike,Daily_Return,Volatility_20d,Large_Move,EMA_10_20_Bull,EMA_10_20_Bear,EMA_20_50_Bull,EMA_20_50_Bear,Price_Near_High,Price_Near_Low
2024-08-26 00:00:00-04:00,225.70952621277567,226.2271215594374,222.8528263811224,226.12757873535156,30602200,0.0,0.0,223.4164359732042,221.342400512928,215.6460576397236,219.04918746948243,219.17622497558594,91.25435719064886,False,True,2.440291255114971,1.6681510403839874,0.7721402147309837,False,219.04918746948243,231.78777802573995,206.3105969132249,False,51773160.0,False,0.0014987850163938887,0.23754104172368581,False,False,False,False,False,True,False
2024-08-27 00:00:00-04:00,224.9530683997657,227.7898720189865,223.84820980142854,226.97366333007812,35934600,0.0,0.0,224.0632045835449,221.87871125743644,216.0903063421958,219.52113876342773,219.49047607421875,90.5861130686052,False,True,2.587880747138115,1.8520969817348132,0.7357837654033019,False,219.52113876342773,232.71475141173866,206.3275261151168,False,51487700.0,False,0.0037416249687827197,0.23760331599067505,False,False,False,False,False,True,False
2024-08-28 00:00:00-04:00,226.864148811834,228.79516410710562,224.6345202420592,225.44078063964844,38052200,0.0,0.0,224.3136729573819,222.21795596051453,216.45701450632913,219.7533950805664,219.69095275878905,82.29616376811808,False,True,2.551740782163847,1.9920257418206202,0.5597150403432269,False,219.7533950805664,233.20254398770723,206.30424617342558,False,50888495.0,False,-0.006753570735651748,0.2346379353444414,False,False,False,False,False,True,False
2024-08-29 00:00:00-04:00,229.03408635152135,231.8410150307569,227.8197366882459,228.7255096435547,51906300,0.0,0.0,225.11582508214062,222.83772297796392,216.9381608277084,220.33481216430664,220.00444915771484,82.60855075844621,False,True,2.7563759900188813,2.144895791460273,0.6114801985586085,False,220.33481216430664,234.29611590984527,206.373508418768,False,50358760.0,False,0.01457025208387952,0.2292280685170843,False,False,False,False,False,True,False
2024-08-30 00:00:00-04:00,229.123652992766,229.33267166766268,226.42620031745173,227.9391632080078,52990800,0.0,0.0,225.62915928684373,223.32357442845634,217.36959755357682,220.8023452758789,220.39388549804687,78.09882687308613,False,True,2.822562537401353,2.280429140648489,0.5421333967528641,False,220.8023452758789,235.13864677815826,206.46604377359955,False,47729870.0,False,-0.003437948118565015,0.22966884120287318,False,False,False,False,False,True,False
2024-09-03 00:00:00-04:00,227.4912604304481,227.9391727978887,220.1454429272487,221.738037109375,50190600,0.0,0.0,224.92168252730394,223.17257087425475,217.5409183963127,221.48626022338868,220.7028451538086,53.27511150889627,False,False,2.347575416746622,2.293858395868116,0.05371702087850627,False,221.48626022338868,234.50779710898013,208.46472333779724,False,44261970.0,False,-0.027205180590111788,0.17400938920727801,False,False,False,False,False,False,False
2024-09-04 00:00:00-04:00,220.6331648046219,220.75260404502964,216.47252073588626,219.82691955566406,43840200,0.0,0.0,223.99536198700577,222.85393741533485,217.63057027074774,222.17602920532227,220.96065795898437,48.214999002968455,False,False,1.796227692951419,2.1943322552847766,-0.39810456233335767,False,222.17602920532227,233.0320381194505,211.32002029119403,True,42970955.0,False,-0.008618807934915762,0.17293371320353432,False,False,False,False,False,False,False
2024-09-05 00:00:00-04:00,220.60331260233696,224.43546851590304,220.49382156548631,221.34983825683594,36615400,0.0,0.0,223.51435767242944,222.71068987642755,217.7764313738081,222.81319351196288,221.23043670654297,44.89084419357516,False,False,1.465276663326648,2.048521136893151,-0.583244473566503,False,222.81319351196288,231.61790195906303,214.00848506486273,True,41625905.0,False,0.006927808042118455,0.17011249767857095,False,False,False,False,False,False,False
2024-09-06 00:00:00-04:00,222.91254804497814,224.1965806221913,218.75191919539128,219.79705810546875,48423000,0.0,0.0,222.83848502389114,222.43320113633163,217.8556755299614,223.19922790527343,221.3860433959961,38.69436756378444,False,False,1.0654177350365615,1.851900456521833,-0.7864827214852717,False,223.19922790527343,230.58443330422307,215.8140225063238,True,41689000.0,False,-0.0070150498577075115,0.16567287079717147,False,False,False,False,False,False,False
2024-09-09 00:00:00-04:00,219.79707827698536,220.24499065438135,215.70611687897429,219.88665771484375,67180000,0.0,0.0,222.3017891495189,222.1906731914244,217.93532564884285,223.44408798217773,221.5265399169922,39.20217567903549,False,False,0.7471439824290655,1.6309491617032796,-0.8838051792742141,False,223.44408798217773,229.95633748460995,216.93183847974552,True,42937920.0,False,0.0004076469910347935,0.159626066746375,False,False,False,False,False,False,False
2024-09-10 00:00:00-04:00,217.90584232481805,220.45398059003196,215.72598515928053,219.09033203125,51591000,0.0,0.0,221.71788785528818,221.89540260473711,217.98062207049398,223.57248916625977,221.72030792236328,36.230655622756856,False,False,0.4257451877182632,1.3899083669062764,-0.9641631791880132,False,223.57248916625977,229.5927888585917,217.55218947392785,True,43616065.0,False,-0.00362152798114046,0.15886679040696391,False,False,True,False,False,False,True
2024-09-11 00:00:00-04:00,220.43410202901993,222.05654079085224,216.88063262193214,221.6285400390625,44587100,0.0,0.0,221.7016427977926,221.86998712229158,218.12368390907932,223.64166717529298,221.84294921875,42.718112772560744,False,False,0.37156334913274236,1.1862393633515695,-0.8146760142188272,False,223.64166717529298,229.53135393146417,217.7519804191218,True,43637655.0,False,0.011585212292482439,0.15222413049988118,False,False,False,False,False,False,False
2024-09-12 00:00:00-04:00,221.46928361366915,222.51442259643306,218.8017058249269,221.738037109375,37455600,0.0,0.0,221.70825994535303,221.8574204543946,218.26542918274868,223.6939239501953,221.89778747558594,46.32112424761338,False,False,0.3336136595323751,1.0157142225877307,-0.6821005630553556,False,223.6939239501953,229.49127219289377,217.89657570749685,True,43412405.0,False,0.0004940567234399396,0.15209726306092328,False,False,False,False,False,False,False
2024-09-13 00:00:00-04:00,222.54426752163744,223.00212806640087,220.8820056188433,221.46926879882812,36766600,0.0,0.0,221.66480700962123,221.82045363005454,218.39107500445343,223.58343734741212,221.92179809570314,40.08232355609738,False,False,0.2786389246338956,0.8682991629969636,-0.589660238363068,False,223.58343734741212,229.46558954268434,217.7012851521399,True,42930035.0,False,-0.0012120983573706834,0.14384122878302893,False,False,False,False,False,False,False
2024-09-16 00:00:00-04:00,215.53686848493908,216.213726272445,212.92901053484562,215.31790161132812,59357400,0.0,0.0,220.51082420993157,221.20116296159878,218.27055374447673,223.09919052124025,221.7275357055664,30.411397077731934,False,False,-0.2583151737353262,0.6429762956505056,-0.9012914693858318,False,223.09919052124025,229.9963772286608,216.2020038138197,True,43680895.0,False,-0.027775263000879846,0.1711620112510848,False,False,False,False,False,False,True
2024-09-17 00:00:00-04:00,214.75053008791312,215.89519659483264,213.50632075947794,215.78570556640625,45519300,0.0,0.0,219.6517117292906,220.68540511443334,218.17310510061262,222.64629745483398,221.51320068359374,29.444081230774756,True,False,-0.6387442496471181,0.38663218659098086,-1.025376436238099,False,222.64629745483398,230.21778270058894,215.07481220907903,True,43922470.0,False,0.0021726198870475333,0.1717863137600613,False,False,False,False,False,False,True
2024-09-18 00:00:00-04:00,216.54221012404864,221.67831024616868,216.5322467283196,219.66766357421875,59894900,0.0,0.0,219.65461206473208,220.5884773486979,218.23171732718546,222.3566452026367,221.359404296875,40.23575792642862,False,False,-0.6198502181202628,0.18533570564873209,-0.8051859237689949,False,222.3566452026367,229.91802182446216,214.79526858081127,True,45402265.0,False,0.017989875638995345,0.18535582542674586,False,False,False,False,False,False,False
2024-09-19 00:00:00-04:00,223.94775287051627,228.75538000957175,223.58941994126667,227.8097686767578,66781300,0.0,0.0,221.1373678123731,221.27621937994633,218.60734005493904,222.47957305908204,221.28294738769532,48.66975153208875,False,False,0.05152927438689403,0.1585744193963645,-0.10704514500947046,False,222.47957305908204,230.32069785556348,214.6384482626006,True,47003055.0,False,0.03706556062944655,0.22993655899915832,True,False,False,False,False,True,False
2024-09-20 00:00:00-04:00,228.90467282845125,232.01021467188832,226.56555305015522,227.1428680419922,318679900,0.0,0.0,222.2292769450311,221.8349478239541,218.9420776628221,222.6622230529785,221.30072631835938,48.839235985686294,False,False,0.5237515695560262,0.2316098494282969,0.2921417201277293,True,222.6622230529785,230.7681505052823,214.5562956006747,True,60752285.0,True,-0.002927445291917685,0.22796917935106784,False,True,False,False,False,False,False
2024-09-23 00:00:00-04:00,226.2868480598011,228.38707413181643,224.7639369712135,225.42088317871094,54146000,0.0,0.0,222.80956898751833,222.17646547678996,219.1961565040642,222.6438087463379,221.22500946044923,56.17485114136466,False,False,0.7503913097723398,0.33536614149710553,0.4150251682752343,False,222.6438087463379,230.7214506038455,214.56616688883028,True,61525720.0,False,-0.007581065072062465,0.22704041391222696,False,False,False,False,False,False,False
2024-09-24 00:00:00-04:00,227.59078065470555,228.28755007923567,224.6843092769655,226.31671142578125,43556100,0.0,0.0,223.4472312490207,222.57077461479113,219.47540243834308,222.65326538085938,221.0904556274414,61.26463516635211,False,False,0.9908686721323363,0.46646664762415174,0.5244020245081846,False,222.65326538085938,230.74850358604533,214.55802717567343,True,62173415.0,False,0.003974025096690426,0.22742460999487893,False,False,False,False,False,False,False
2024-09-25 00:00:00-04:00,223.88801837861104,226.2370864319121,222.98224544035924,225.32135009765625,42308700,0.0,0.0,223.7879801305908,222.832734184589,219.7046619817686,222.57064971923828,220.9276431274414,57.022143154302775,False,False,1.0885828681985288,0.5908898917390272,0.4976929764595016,False,222.57064971923828,230.51251107151617,214.62878836696038,True,62492120.0,False,-0.004398090277356381,0.22754978987666463,False,False,False,False,False,False,False
2024-09-26 00:00:00-04:00,226.24703661091274,227.44147457763864,224.36579263659118,226.4660186767578,36636700,0.0,0.0,224.2748962298939,223.17876127908266,219.96982066333462,222.62191162109374,220.9058367919922,61.96424553233401,False,False,1.2440466647981054,0.7215212463508429,0.5225254184472625,False,222.62191162109374,230.65449278090585,214.58933046128163,True,62421345.0,False,0.005080160307070036,0.22695264853360336,False,False,False,False,False,False,False
2024-09-27 00:00:00-04:00,227.40166606122023,228.45675318264773,226.24703611440785,226.73475646972656,34026000,0.0,0.0,224.72214354622713,223.51742748771665,220.2351194142751,222.52237396240236,220.98286193847656,62.20716082062698,False,False,1.3731093872922315,0.8518388745391208,0.5212705127531108,False,222.52237396240236,230.281167132827,214.76358079197772,True,61527330.0,False,0.001186658354039194,0.2206958603965587,False,False,False,False,False,False,False
2024-09-30 00:00:00-04:00,228.97434440874213,231.92063903808594,228.58615167195362,231.92063903808594,54541900,0.0,0.0,226.0309609083833,224.31773334965928,220.6933869532559,222.72144775390626,221.16101959228516,69.77600830131985,False,False,1.8722675720403856,1.0559246140393739,0.8163429580010118,False,222.72144775390626,231.2332081959005,214.20968731191203,True,61604885.0,False,0.022872023015367615,0.23509633454277204,False,False,False,False,False,True,False
2024-10-01 00:00:00-04:00,228.4567427059963,228.58613014733984,222.70352002656801,225.16207885742188,63285000,0.0,0.0,225.87298235366302,224.39814720754168,220.86863413331918,222.89264984130858,221.21096557617187,54.81941401333271,False,False,1.7028651381349675,1.1853127188584927,0.5175524192764749,False,222.89264984130858,231.45869287850908,214.32660680410808,True,62259605.0,False,-0.029141693506433364,0.23825376951228147,True,False,False,False,False,False,False
2024-10-02 00:00:00-04:00,224.84356992020335,226.31670960653594,221.98686997976517,225.7294464111328,32880600,0.0,0.0,225.84688490956663,224.52493760788406,221.05925877954516,223.18777618408203,221.2513803100586,55.37675142516872,False,False,1.5959966526871199,1.267449505624218,0.3285471470629018,False,223.18777618408203,231.71572299290858,214.65982937525547,True,61711625.0,False,0.00251981841964688,0.23563434946878706,False,False,False,False,False,False,False
2024-10-03 00:00:00-04:00,224.09704443839323,225.75930638603796,222.28548343692833,224.6245880126953,34044200,0.0,0.0,225.62464911013546,224.534428122628,221.199078823554,223.351513671875,221.39834991455078,54.15683510679999,False,False,1.4059429340783538,1.2951481913150453,0.11079474276330847,False,223.351513671875,231.85659732548248,214.84643001826754,True,61583065.0,False,-0.004894613511899348,0.23571286189936597,False,False,False,False,False,False,False
2024-10-04 00:00:00-04:00,226.8442543024003,226.9437971307691,223.09172964492672,225.74935913085938,37245100,0.0,0.0,225.647323659358,224.6501358376979,221.37752512631147,223.64912872314454,221.5886929321289,65.84038111303171,False,False,1.3307436375609427,1.3022672805642248,0.02847635699671791,False,223.64912872314454,232.046398227759,215.2518592185301,True,61024170.0,False,0.005007337478568852,0.2342583709285421,False,False,False,False,False,False,False
2024-10-07 00:00:00-04:00,223.4600206171574,224.64451046166124,220.3047072265611,220.6630401611328,39505400,0.0,0.0,224.74109029604435,224.27041243992903,221.3495055140092,223.68794784545898,221.66796417236327,56.49526593239206,False,False,0.8509153979300947,1.2119969040373988,-0.36108150610730405,False,223.68794784545898,232.0188988900382,215.35699680087976,True,59640440.0,False,-0.022530823517324827,0.2492689830226063,False,False,False,False,False,False,False
2024-10-08 00:00:00-04:00,223.26094483680066,224.93315503301397,222.2158058701156,224.72413635253906,31855700,0.0,0.0,224.73800776086156,224.31362424113007,221.48184667407352,223.96963806152343,221.8228894042969,56.7018523979001,False,False,0.7892466394411315,1.1274468511181455,-0.338200211677014,False,223.96963806152343,232.02237434835155,215.9169017746953,True,58653675.0,False,0.018404061633705115,0.25682754844123784,False,False,False,False,False,False,False
2024-10-09 00:00:00-04:00,224.1866374402548,228.68570318762718,223.78849648056692,228.47666931152344,33591100,0.0,0.0,225.41776440643642,224.71010472402534,221.75615881281837,224.3120445251465,222.0417300415039,51.00030485655721,False,False,1.0312837551781513,1.1082142319301467,-0.07693047675199538,False,224.3120445251465,232.52639544752333,216.09769360276965,True,58103875.0,False,0.016698397510348073,0.2601384572991661,False,False,False,False,False,True,False
2024-10-10 00:00:00-04:00,226.7248005882391,228.43683384781116,226.11762582538967,227.9789581298828,28183500,0.0,0.0,225.8834359925176,225.02142409601225,222.0001947473911,224.62409057617188,222.18539611816405,51.26047481856836,False,False,1.1694579965751757,1.1204629848591525,0.04899501171602316,True,224.62409057617188,232.90065484631654,216.34752630602722,True,57640270.0,False,-0.0021783895184589452,0.2604687374396939,False,False,False,False,False,True,False
2024-10-11 00:00:00-04:00,228.23778864704394,228.34727968813561,226.28686151162026,226.4958953857422,31759200,0.0,0.0,225.99479224583115,225.1618499331296,222.17649991840966,224.87542190551758,222.37337066650392,51.632429486609134,False,False,1.1460800125011303,1.125586390387548,0.0204936221135823,False,224.87542190551758,233.05330743348847,216.6975363775467,True,57389900.0,False,-0.006505261521967731,0.26187804302143647,False,False,False,False,False,False,False
2024-10-14 00:00:00-04:00,227.64055393917852,230.65651637799863,227.54102629778745,230.228515625,39882100,0.0,0.0,226.76456013295277,225.6443895228321,222.492270721361,225.62095260620117,222.60617095947265,55.46898199505077,False,False,1.412462066521016,1.1829615256142416,0.2295005409067743,False,225.62095260620117,232.78611251257126,218.45579269983108,True,56416135.0,False,0.01647985820184883,0.24327287676895448,False,False,False,False,False,True,False
2024-10-15 00:00:00-04:00,232.52781469355565,236.3898456598821,231.29355345996072,232.76670837402344,64751400,0.0,0.0,227.85585981314745,226.32270560389873,222.89519656467655,226.47000274658203,223.10031036376952,59.97866589008761,False,False,1.8075464355194981,1.307878507595293,0.4996679279242051,False,226.47000274658203,232.690084344291,220.24992114887306,True,57377740.0,False,0.011024667131840804,0.24467453505193265,False,False,False,False,False,True,False
2024-10-16 00:00:00-04:00,230.52712470524975,231.0447048824563,228.7752681420796,230.70628356933594,34082200,0.0,0.0,228.374118677909,226.74018921965506,223.20151861037618,227.02193374633788,223.5938052368164,55.54687044647226,False,False,1.9321222794845312,1.4327272619731408,0.49939501751139037,False,227.02193374633788,232.6293803378432,221.41448715483256,True,56087105.0,False,-0.008851887879845255,0.242727558788238,False,False,False,False,False,False,False
2024-10-17 00:00:00-04:00,232.348638945834,232.76670668063704,229.4521309302649,231.07456970214844,32993800,0.0,0.0,228.86510977322527,227.1529873608453,223.510270465202,227.18517379760743,224.0431655883789,55.66234645324415,False,False,2.0370848996698783,1.5535987895124885,0.48348611015738974,False,227.18517379760743,233.072298912989,221.29804868222587,True,54397730.0,False,0.0015963420116462679,0.2056890491176634,False,False,False,False,False,False,False
2024-10-18 00:00:00-04:00,235.0858880500012,235.0858880500012,232.92594240501305,233.91136169433594,46431500,0.0,0.0,229.78261012251812,227.79664205927352,223.9181624289385,227.52359848022462,224.47986541748048,52.76699893955462,False,False,2.322402725011898,1.7073595766123706,0.6150431483995273,False,227.52359848022462,234.13420938628494,220.9129875741643,True,40785310.0,False,0.012276521799192697,0.2090948500788824,False,False,False,False,False,True,False
2024-10-21 00:00:00-04:00,233.36392650842956,235.75281781754072,233.36392650842956,235.384521484375,36254500,0.0,0.0,230.80113946103754,228.51929724261709,224.36782995863027,228.02178039550782,224.8877667236328,66.65587663764796,False,False,2.6369932240742457,1.893286306104746,0.7437069179694997,False,228.02178039550782,235.41999971244928,220.62356107856635,True,39890735.0,False,0.006297940293999549,0.2068462492981847,False,False,False,False,False,True,False
2024-10-22 00:00:00-04:00,232.80651969699693,235.12572795126604,231.52250221800776,234.76739501953125,38846600,0.0,0.0,231.52227683530913,229.11435417375216,224.7756616078961,228.4443145751953,225.25266845703126,64.70208903298638,False,False,2.804186595402115,2.07546636396422,0.7287202314378947,False,228.4443145751953,236.37838749018357,220.51024166020704,True,39655260.0,False,-0.0026217801448966682,0.20743954339614082,False,False,False,False,False,True,False
2024-10-23 00:00:00-04:00,232.99563706556216,234.05072423456664,226.7049068825192,229.69100952148438,52287000,0.0,0.0,231.18931914188644,229.1692737306791,224.96842287831402,228.6627975463867,225.44158905029298,57.29853538228875,False,False,2.498268181843258,2.160026727540028,0.33824145430323016,False,228.6627975463867,236.47448692272363,220.8511081700498,True,40154175.0,False,-0.021623043087497518,0.22283312067095232,False,False,False,False,False,False,False
2024-10-24 00:00:00-04:00,228.91461372105516,229.75073396519565,227.35189464165862,229.50189208984375,31109500,0.0,0.0,230.8825142233332,229.2009516696472,225.14620822543702,228.81459121704103,225.61776885986328,55.55555053548128,False,False,2.2150319295915892,2.1710277679503402,0.044004161641248984,False,228.81459121704103,236.5642838794099,221.06489855467214,True,39877815.0,False,-0.0008233558293579968,0.22240360918976187,False,False,False,False,False,False,False
2024-10-25 00:00:00-04:00,228.6757506783198,232.13962556438537,228.5065400142299,230.3380126953125,38802300,0.0,0.0,230.7835139455113,229.30924319590108,225.34981086627857,228.9947540283203,225.75094909667968,66.38568943996651,False,False,2.0345797354544004,2.1437381614511524,-0.10915842599675196,False,228.9947540283203,236.70831249948733,221.28119555715327,True,40116630.0,False,0.0036431970031054473,0.22263698469077953,False,False,False,False,False,False,False
2024-10-28 00:00:00-04:00,232.23915532682838,233.64261197661628,231.47271808946843,232.3187713623047,36087100,0.0,0.0,231.06265165765555,229.5958649260349,225.6231066144754,229.01466064453126,225.89726776123047,63.83746520630451,False,False,2.028022955766261,2.120595120314174,-0.09257216454791317,False,229.01466064453126,236.76199346975045,221.26732781931207,True,39193890.0,False,0.00859935641457632,0.20930524695325878,False,False,False,False,False,True,False
2024-10-29 00:00:00-04:00,232.0201728307493,233.2444706163013,231.24378738741356,232.5875244140625,35417200,0.0,0.0,231.33990124972954,229.88078487727572,225.8962240910259,229.38593292236328,226.0521469116211,58.5791121202182,False,False,2.0212134948246216,2.1007187952162636,-0.07950530039164194,False,229.38593292236328,237.0673067722192,221.70455907250735,True,37800500.0,False,0.0011568288269685478,0.17837708067159744,False,False,False,False,False,True,False
2024-10-30 00:00:00-04:00,231.53245531359053,232.38847204702165,228.48663292359964,229.03408813476562,47070900,0.0,0.0,230.92066250155426,229.80014709227473,226.0192789045589,229.55116500854493,226.1236145019531,51.95291472855081,False,False,1.7093796727921244,2.0224509707314358,-0.3130712979393113,False,229.55116500854493,237.04115149370747,222.06117852338238,True,38510015.0,False,-0.015277845569098059,0.1881882299504097,False,False,False,False,False,False,False
2024-10-31 00:00:00-04:00,228.27758291037028,228.76531846185907,224.32597264925337,224.8634796142578,64370100,0.0,0.0,229.8193565220458,229.3299882848444,225.9739529744793,229.56310958862304,226.11385986328125,47.25199020208206,False,False,1.1128871990125617,1.840538216387661,-0.7276510173750992,False,229.56310958862304,237.02070752774415,222.10551164950192,True,40026310.0,False,-0.018209553671564294,0.19914263059849524,False,False,False,False,False,False,False
2024-11-01 00:00:00-04:00,219.94638005344729,224.30609500692114,219.24962577022424,221.8773956298828,65276700,0.0,0.0,228.37536363256163,228.62021755580022,225.81330207411318,229.36951141357423,226.08161041259766,35.57926255697295,False,False,0.39466118582382137,1.551362810274893,-1.1567016244510717,False,229.36951141357423,237.421327747223,221.31769507992547,True,41427890.0,False,-0.013279541833549291,0.2037266029606466,False,False,True,False,False,False,True
2024-11-04 00:00:00-05:00,219.96627293386246,221.75792231303782,218.69220372782075,220.98153686523438,44944500,0.0,0.0,227.03103149304758,227.8927241566985,225.62381928061777,229.38543624877929,225.9854577636719,28.425640747740616,True,False,-0.24401358276529095,1.1922875316668564,-1.4363011144321474,False,229.38543624877929,237.3656908039178,221.40518169364077,True,41699845.0,False,-0.004037629710341606,0.18747467003210097,False,False,False,False,False,False,True
2024-11-05 00:00:00-05:00,220.77253601507735,222.91257027302564,220.11558975602287,222.41488647460938,28111300,0.0,0.0,226.19173239878612,227.37102532983275,225.4979776267288,229.2699737548828,225.91120391845703,34.46479838845708,False,False,-0.627277736541771,0.8283744780251309,-1.4556522145669017,False,229.2699737548828,237.59362950302364,220.946318006742,True,41512625.0,False,0.006486286726520074,0.17652755428909303,False,False,False,False,False,False,True
2024-11-06 00:00:00-05:00,221.5787719009408,225.02275032206146,220.16535179621147,221.68826293945312,54561100,0.0,0.0,225.37291976981646,226.82980986408216,225.34857573706347,228.9305534362793,225.80549591064454,32.646342433593034,False,False,-0.9783717260656601,0.46702523720697264,-1.445396963272633,False,228.9305534362793,237.9176119411779,219.94349493138068,True,42561125.0,False,-0.0032669734776912263,0.16461674518278793,False,False,False,False,False,False,True
2024-11-07 00:00:00-05:00,223.5894200604507,226.82436463330757,223.52970043689453,226.42620849609375,42137700,0.0,0.0,225.5644268109578,226.79137163855947,225.39083620228539,228.85291595458983,225.82520446777343,37.070187526259105,False,False,-0.8643400584018082,0.20075217808521642,-1.0650922364870246,False,228.85291595458983,237.90120693705254,219.80462497212713,True,43258835.0,False,0.021372108265085066,0.1833998311670142,False,False,False,False,False,False,False
2024-11-08 00:00:00-05:00,226.366414165256,227.8511489598711,225.60910803907555,226.15716552734375,38328800,0.25,0.0,225.67219748666434,226.7309710565389,225.42088857661176,228.83597946166992,225.77383758544923,33.36886594853381,False,False,-0.7866110962441439,0.003279523219344297,-0.7898906194634883,False,228.83597946166992,237.90409298449993,219.76786593883992,True,43587315.0,False,-0.0011882147854568315,0.18197097501216222,False,False,False,False,False,False,False
2024-11-11 00:00:00-05:00,224.20410915529405,224.90163000948098,220.71648967954502,223.43682861328125,42005600,0.0,0.0,225.26576678241287,226.41724320480003,225.34308169675649,228.49639511108398,225.6837908935547,31.017279143343885,False,False,-0.9337550409873359,-0.1841273896219918,-0.749627651365344,False,228.49639511108398,237.8491438305292,219.14364639163878,True,43693490.0,False,-0.012028524091727721,0.1757328681346781,False,False,False,False,False,False,False
2024-11-12 00:00:00-05:00,223.7557039779463,224.79201850347917,222.56991092342136,223.43682861328125,40398300,0.0,0.0,224.9332325698435,226.1333941960839,225.26832611374965,228.02990112304687,225.71776672363282,37.37449159005863,False,False,-1.0383976752901276,-0.354981446755619,-0.6834162285345087,False,228.02990112304687,237.41648024160713,218.6433220044866,True,42475835.0,False,0.0,0.1696140566313042,False,False,False,False,False,False,False
2024-11-13 00:00:00-05:00,223.21759527142092,225.8482560889112,221.97201694486657,224.32366943359375,48566200,0.0,0.0,224.82240290870718,225.96103945679914,225.2312804870549,227.71077041625978,225.8077017211914,39.83297022512709,False,False,-1.0378039167892155,-0.4915459407623383,-0.5462579760268771,False,227.71077041625978,237.14808284629015,218.2734579862294,True,43200035.0,False,0.003969089723554031,0.16883737194108378,False,False,False,False,False,False,False
2024-11-14 00:00:00-05:00,224.22402706703753,228.06039910056816,224.20409355692922,227.41270446777344,44923900,0.0,0.0,225.29336682853742,226.09929326736815,225.31682711720737,227.527677154541,225.92895904541015,44.723217534574765,False,False,-0.779093146981495,-0.5490553820061698,-0.23003776497532524,False,227.527677154541,236.83134760010844,218.22400670897358,True,43796540.0,False,0.013770437341629416,0.1769867080002382,False,False,False,False,False,False,False
2024-11-15 00:00:00-05:00,225.59912786989784,226.1172926822584,223.47667285882866,224.20408630371094,47923700,0.0,0.0,225.0953158240235,225.91879736606745,225.27318993257506,227.04231338500978,226.017099609375,35.98332138489437,False,False,-0.8234791136470108,-0.603940128334338,-0.2195389853126728,False,227.04231338500978,235.9480787077577,218.13654806226185,True,43871150.0,False,-0.014109230051908561,0.17603001971085946,False,False,False,False,False,False,False
2024-11-18 00:00:00-05:00,224.45320372664565,228.92732633570628,224.3734848929754,227.21340942382812,44633700,0.0,0.0,225.48042375126067,226.04209375252086,225.34927745724912,226.6337577819824,226.1636346435547,41.520027968175604,False,False,-0.6088101023166246,-0.6049141231307953,-0.0038959791858292903,False,226.6337577819824,234.63156801109702,218.6359475528678,True,44290110.0,False,0.013422249209323889,0.18222323916561464,False,False,False,False,False,False,False
2024-11-19 00:00:00-05:00,226.17708394083317,229.34584301691135,225.8582238051146,227.4724884033203,36211800,0.0,0.0,225.8426173243624,226.17832181450177,225.43254114237652,226.26901245117188,226.33127777099608,47.250002284028945,False,False,-0.4130168545950994,-0.5665346694236562,0.15351781482855675,True,226.26901245117188,233.31353598898912,219.22448891335463,True,44158370.0,False,0.001140245112069671,0.18246062017450138,False,False,False,False,False,False,False
2024-11-20 00:00:00-05:00,227.25326410482543,229.11664435033194,225.0909420304879,228.18994140625,35169600,0.0,0.0,226.26940352106925,226.3699046327635,225.54067512338037,226.19395904541017,226.46250579833983,56.6690385275455,False,False,-0.19767812347782865,-0.49276336023449063,0.295085236756662,False,226.19395904541017,233.11589177265654,219.2720263181638,True,43302500.0,False,0.003154020989376116,0.16676521587565493,False,False,False,False,False,False,False
2024-11-21 00:00:00-05:00,228.07036655131708,229.34583747298603,224.9115819089953,227.71163940429688,42108300,0.0,0.0,226.53162822711062,226.49768889671907,225.62581145963486,226.1044464111328,226.58197784423828,63.00439904740591,False,False,-0.06486784570736859,-0.40718425732906627,0.3423164116216977,False,226.1044464111328,232.89124718669217,219.31764563557346,True,43852440.0,False,-0.0020960696120325695,0.16688183702120515,False,True,False,False,False,False,False
2024-11-22 00:00:00-05:00,227.2532745036032,229.90386885981255,227.2532745036032,229.05686950683594,38168300,0.0,0.0,226.9907630052425,226.7414203833969,225.7603634876508,226.04038925170897,226.73372985839845,67.646233080656,False,False,0.14723682847539976,-0.2963000401681731,0.44353686864357283,False,226.04038925170897,232.68156558859883,219.39921291481912,True,43820740.0,False,0.005907603608046763,0.16778960004542365,False,False,False,False,False,True,False
2024-11-25 00:00:00-05:00,230.64124862727573,232.42491005721112,228.92733167542056,232.04624938964844,90152800,0.0,0.0,227.90994234786177,227.24664219351612,226.00687010569715,226.02676315307616,227.06829681396485,69.70634716958983,False,False,0.5502068421497484,-0.12699866370458873,0.6772055058543371,False,226.02676315307616,232.61460475412585,219.43892155202647,True,46524025.0,False,0.013050819603222186,0.17159575830099724,False,False,False,False,False,True,False
2024-11-26 00:00:00-05:00,232.50462429580293,234.73670603206307,232.50462429580293,234.22850036621094,45986200,0.0,0.0,229.0587710784707,227.91158106710617,226.32928859793358,226.1088119506836,227.43715270996094,74.21564924070945,False,True,1.033736624861632,0.10514839400865549,0.9285882308529765,False,226.1088119506836,233.07094464644132,219.14667925492586,True,47052475.0,False,0.009404379438592514,0.17480265795563082,False,False,False,False,False,True,False
