Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_5,SMA_10,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Mid,BB_Upper,BB_Lower,BB_Width,BB_Position,Volume_SMA,Volume_Ratio,Returns,Volatility,Price_Change_5d,Price_Change_10d,High_20d,Low_20d,Price_Position
2024-10-29 00:00:00-04:00,232.0201728307493,233.2444706163013,231.24378738741356,232.5875244140625,35417200,0.0,0.0,230.88744201660157,232.02813415527345,229.38593292236328,231.06630673029719,229.04509325495752,2.021213475339664,2.100718767277095,-0.07950529193743083,58.5791121202182,229.38593292236328,237.06730677222797,221.7045590724986,0.066973364512849,0.7083996661453744,37800500.0,0.9369505694369122,0.0011568288269685478,0.009631757258859895,-0.009285235734235564,-0.0007698006352051534,236.3898456598821,220.3047072265611,0.7636127745134639
2024-10-30 00:00:00-04:00,231.53245531359053,232.38847204702165,228.48663292359964,229.03408813476562,47070900,0.0,0.0,230.7560577392578,231.8609146118164,229.55116500854493,230.75365771560004,229.04427806086895,1.7093796547310944,2.0224509447678947,-0.31307129003680023,51.95291472855081,229.55116500854493,237.04115149371648,222.06117852337337,0.06525766475541735,0.4654821223774572,38510015.0,1.2223028217464988,-0.015277845569098059,0.010463770408411946,-0.0028600222015102705,-0.00724815730503392,236.3898456598821,220.3047072265611,0.5426985253742838
2024-10-31 00:00:00-04:00,228.27758291037028,228.76531846185907,224.32597264925337,224.8634796142578,64370100,0.0,0.0,229.82837524414063,231.23980560302735,229.56310958862304,229.8474764692397,228.7345892869462,1.1128871822934912,1.840538192273014,-0.7276510099795228,47.25199020208206,229.56310958862304,237.0207075277532,222.10551164949288,0.06497209375229465,0.1849099393179821,40026310.0,1.608194709929544,-0.018209553671564294,0.011777503498545387,-0.020210780980272403,-0.026879158948111992,236.3898456598821,220.3047072265611,0.2834151789612846
2024-11-01 00:00:00-04:00,219.94638005344729,224.30609500692114,219.24962577022424,221.8773956298828,65276700,0.0,0.0,228.1362518310547,230.03640899658203,229.36951141357423,228.6213101862617,228.22664901590124,0.39466117036045034,1.5513627878905012,-1.1567016175300509,35.57926255697295,229.36951141357423,237.42132774723132,221.31769507991714,0.0702082529106401,0.03475616722813747,41427890.0,1.5756703998200245,-0.013279541833549291,0.010918096120018421,-0.036731310505058734,-0.05144669321440887,236.3898456598821,219.24962577022424,0.15331016034654996
2024-11-04 00:00:00-05:00,219.96627293386246,221.75792231303782,218.69220372782075,220.98153686523438,44944500,0.0,0.0,225.86880493164062,228.59611053466796,229.38543624877929,227.44596044456517,227.68997404162968,-0.24401359706450876,1.1922875108994992,-1.436301107964008,28.425640747740616,229.38543624877929,237.3656908039262,221.40518169363236,0.06957943525666527,-0.02654331547135608,41699845.0,1.077809761642999,-0.004037629710341606,0.010170898767154785,-0.04880033770232761,-0.0611891747524983,236.3898456598821,218.69220372782075,0.12935808884607541
2024-11-05 00:00:00-05:00,220.77253601507735,222.91257027302564,220.11558975602287,222.41488647460938,28111300,0.0,0.0,223.83427734375,227.3608596801758,229.2699737548828,226.67194906457198,227.29922681434317,-0.6272777497711957,0.8283744587653602,-1.4556522085365557,34.46479838845708,229.2699737548828,237.5936295030317,220.94631800673392,0.07261008157176206,0.08821655485944702,41512625.0,0.6771747149210632,0.006486286726520074,0.010912426421806818,-0.04373681677501906,-0.05261594585523355,236.3898456598821,218.69220372782075,0.21034908272409708
2024-11-06 00:00:00-05:00,221.5787719009408,225.02275032206146,220.16535179621147,221.68826293945312,54561100,0.0,0.0,222.3651123046875,226.56058502197266,228.9305534362793,225.90522812224597,226.88359986054928,-0.9783717383033093,0.4670252193516263,-1.4453969576549355,32.646342433593034,228.9305534362793,237.91761194118533,219.94349493137327,0.07851340391231348,0.09707113885635611,42561125.0,1.281946847034706,-0.0032669734776912263,0.009291976723560953,-0.03207306499716389,-0.034841357520711824,236.3898456598821,218.69220372782075,0.16929143572538102
2024-11-07 00:00:00-05:00,223.5894200604507,226.82436463330757,223.52970043689453,226.42620849609375,42137700,0.0,0.0,222.6776580810547,226.25301666259764,228.85291595458983,225.9853789489918,226.84971901873035,-0.8643400697385459,0.20075216153359177,-1.0650922312721378,37.070187526259105,228.85291595458983,237.90120693705992,219.80462497211974,0.07907516445423401,0.3659024415109153,43258835.0,0.9740830977070927,0.021372108265085066,0.012198824823082651,0.006949678464981179,-0.013401560944630297,236.3898456598821,218.69220372782075,0.43700764191990704
2024-11-08 00:00:00-05:00,226.366414165256,227.8511489598711,225.60910803907555,226.15716552734375,38328800,0.25,0.0,223.5336120605469,225.83493194580078,228.83597946166992,226.01180765335363,226.7984187600987,-0.7866111067450845,0.003279507877856461,-0.789890614622941,33.36886594853381,228.83597946166992,237.9040929845073,219.76786593883256,0.07925426363607542,0.35229486113182307,43587315.0,0.8793567578090093,-0.0011882147854568315,0.01207718207820545,0.01928889549704338,-0.018150921417817045,236.3898456598821,218.69220372782075,0.42180544889425897
2024-11-11 00:00:00-05:00,224.20410915529405,224.90163000948098,220.71648967954502,223.43682861328125,42005600,0.0,0.0,224.02467041015626,224.94673767089844,228.49639511108398,225.61565703180403,226.54941208250992,-0.9337550507058836,-0.18412740383889162,-0.749627646866992,31.017279143343885,228.49639511108398,237.8491438305363,219.14364639163168,0.08186342471534791,0.22951446416604784,43693490.0,0.9613697601175827,-0.012028524091727721,0.011870195777630438,0.011110845651979728,-0.03823170507032303,236.3898456598821,218.69220372782075,0.26809361968529005
2024-11-12 00:00:00-05:00,223.7557039779463,224.79201850347917,222.56991092342136,223.43682861328125,40398300,0.0,0.0,224.22905883789062,224.03166809082032,228.02990112304687,225.28045265972358,226.31885034400844,-1.0383976842848597,-0.3549814599280853,-0.6834162243567744,37.37449159005863,228.02990112304687,237.41648024161418,218.64332200447956,0.08232761644274217,0.25533831592170786,42475835.0,0.9510890133178076,0.0,0.011821763246474954,0.004594756020472213,-0.03934302075674012,235.75281781754072,218.69220372782075,0.27810399206669917
2024-11-13 00:00:00-05:00,223.21759527142092,225.8482560889112,221.97201694486657,224.32366943359375,48566200,0.0,0.0,224.75614013671876,223.5606262207031,227.71077041625978,225.13325524031902,226.1710591654354,-1.0378039251163784,-0.491545952965744,-0.5462579721506344,39.83297022512709,227.71077041625978,237.14808284629711,218.27345798622244,0.08288859075735192,0.32054737470143146,43200035.0,1.1242166817688921,0.003969089723554031,0.011327764973439519,0.011887893653893533,-0.020566452529110935,235.75281781754072,218.69220372782075,0.3300857563601002
2024-11-14 00:00:00-05:00,224.22402706703753,228.06039910056816,224.20409355692922,227.41270446777344,44923900,0.0,0.0,224.95343933105468,223.8155487060547,227.527677154541,225.48393973685046,226.26303289154822,-0.7790931546977617,-0.5490553933121477,-0.23003776138561405,44.723217534574765,227.527677154541,236.83134760011552,218.2240067089665,0.08178056016679927,0.4938211113860841,43796540.0,1.0257408461946993,0.013770437341629416,0.01074822766252256,0.004356810009900958,0.011336766903583984,235.75281781754072,218.69220372782075,0.5111481154249485
2024-11-15 00:00:00-05:00,225.59912786989784,226.1172926822584,223.47667285882866,224.20408630371094,47923700,0.0,0.0,224.5628234863281,224.0482177734375,227.04231338500978,225.28703920867514,226.11051832946515,-0.8234791207900116,-0.6039401388077206,-0.21953898198229105,35.98332138489437,227.04231338500978,235.94807870776503,218.13654806225452,0.07845026937911082,0.34065226409869337,43871150.0,1.0923739177112977,-0.014109230051908561,0.010874702840270633,-0.008635937840301033,0.010486379954221636,235.75281781754072,218.69220372782075,0.3230764465396015
2024-11-18 00:00:00-05:00,224.45320372664565,228.92732633570628,224.3734848929754,227.21340942382812,44633700,0.0,0.0,225.3181396484375,224.67140502929686,226.6337577819824,225.58340385716022,226.19221396609507,-0.608810108934847,-0.6049141328331459,-0.003895976101701115,41.520027968175604,226.6337577819824,234.63156801110517,218.63594755285965,0.0705791609104987,0.5362381467701625,44290110.0,1.0077577138553053,0.013422249209323889,0.011350008905257955,0.016902230639351146,0.028200874367138917,235.12572795126604,218.69220372782075,0.5185257635638729
2024-11-19 00:00:00-05:00,226.17708394083317,229.34584301691135,225.8582238051146,227.4724884033203,36211800,0.0,0.0,226.12527160644532,225.17716522216796,226.26901245117188,225.87403224887714,226.28704910960448,-0.413016860727339,-0.5665346784119846,0.15351781768464556,47.250002284028945,226.26901245117188,233.31353598899832,219.22448891334543,0.06226679881184911,0.5854192583562411,44158370.0,0.8200438557854377,0.001140245112069671,0.011285040128716294,0.01806174843729047,0.02273949378513529,234.05072423456664,218.69220372782075,0.5716881825722089
2024-11-20 00:00:00-05:00,227.25326410482543,229.11664435033194,225.0909420304879,228.18994140625,35169600,0.0,0.0,226.89852600097657,225.82733306884765,226.19395904541017,226.23032596539605,226.42800409455663,-0.19767812916057892,-0.49276336856170344,0.2950852394011245,56.6690385275455,226.19395904541017,233.11589177266592,219.27202631815442,0.06120351539420308,0.6441781103260703,43302500.0,0.8121840540384504,0.003154020989376116,0.011113955976083846,0.017235238628265925,0.029328022966071954,233.64261197661628,218.69220372782075,0.6352828311022495
2024-11-21 00:00:00-05:00,228.07036655131708,229.34583747298603,224.9115819089953,227.71163940429688,42108300,0.0,0.0,226.95831298828125,225.95587615966798,226.1044464111328,226.45822034061155,226.5230881915841,-0.0648678509725471,-0.40718426504387223,0.3423164140713251,63.00439904740591,226.1044464111328,232.89124718670172,219.3176456355639,0.06003243972680001,0.6184057884054611,43852440.0,0.9602270706031409,-0.0020960696120325695,0.00908419632241454,0.0013145041180659955,0.0056770411726665415,233.64261197661628,218.69220372782075,0.603290259796268
2024-11-22 00:00:00-05:00,227.2532745036032,229.90386885981255,227.2532745036032,229.05686950683594,38168300,0.0,0.0,227.92886962890626,226.2458465576172,226.04038925170897,226.8580125200307,226.7107756964352,0.14723682359550594,-0.29630004731599663,0.44353687091150257,67.646233080656,226.04038925170897,232.68156558860858,219.39921291480937,0.05876097062905225,0.7271043639036388,43820740.0,0.8710099373036603,0.005907603608046763,0.009205030197814377,0.02164449044229877,0.012821632127953064,233.64261197661628,218.69220372782075,0.6932697493294344
2024-11-25 00:00:00-05:00,230.64124862727573,232.42491005721112,228.92733167542056,232.04624938964844,90152800,0.0,0.0,228.89543762207032,227.1067886352539,226.02676315307616,227.65620280766422,227.10599597004094,0.5502068376232785,-0.12699867032814155,0.6772055079514201,69.70634716958983,226.02676315307616,232.61460475413568,219.43892155201664,0.05829258012776054,0.9568633097981715,46524025.0,1.9377687119719327,0.013050819603222186,0.00856009421089201,0.021270047300797623,0.03853178918533673,233.2444706163013,218.69220372782075,0.9176608540899313
2024-11-26 00:00:00-05:00,232.50462429580293,234.73670603206307,232.50462429580293,234.22850036621094,45986200,0.0,0.0,230.24664001464845,228.1859558105469,226.1088119506836,228.6673255089791,227.63358888831823,1.033736620660875,0.10514838786966182,0.928588232791213,74.21564924070945,226.1088119506836,233.0709446464506,219.14667925491656,0.061582143886418104,1.083132264949799,47052475.0,0.9773385990853829,0.009404379438592514,0.008610125399665642,0.029700347546697037,0.04829853618987601,234.73670603206307,218.69220372782075,0.9683252458558496
2024-11-27 00:00:00-05:00,233.640604190904,234.85628986853752,232.9829351774668,234.09896850585938,33498400,0.0,0.0,231.4284454345703,229.16348571777343,226.36205596923827,229.50296289311453,228.11250589706071,1.390456996053814,0.36221010950649235,1.0282468865473215,68.02435450384831,226.36205596923827,234.09770612479264,218.6264058136839,0.06834758698786171,1.0000815950205446,46373850.0,0.7223553791630413,-0.0005530149411751006,0.008773560223322591,0.025895212835387094,0.043576761636200834,234.85628986853752,218.69220372782075,0.953147901088545
2024-11-29 00:00:00-05:00,233.97938842310504,236.96877632211965,233.14236346053607,236.490478515625,28481400,0.0,0.0,233.18421325683593,230.0712631225586,226.94340591430665,230.57796529657767,228.73309646144165,1.844868835136026,0.6587418546323992,1.186126980503627,72.0732284480904,226.94340591430665,235.86199918109233,218.02481264752097,0.07859750963774043,1.0352342188803043,44579415.0,0.6388912909691614,0.010215807549385891,0.008412208685524506,0.038552439103657354,0.039917620561686684,236.96877632211965,218.69220372782075,0.973830005378369
2024-12-02 00:00:00-05:00,236.4306920263062,239.93822952974793,236.32108052902282,238.7424774169922,48137100,0.0,0.0,235.1213348388672,231.5251022338867,227.78666000366212,231.83404408433375,229.4745320878261,2.359511996507649,0.9988958830074495,1.3606161135001997,83.36228074084964,227.78666000366212,237.80930049792087,217.76401950940337,0.08800024105096953,1.0465534466494066,43722435.0,1.1009702455958823,0.009522577464861515,0.005635058019603276,0.042284730124049874,0.06484445200337374,239.93822952974793,218.69220372782075,0.943718786567261
2024-12-03 00:00:00-05:00,238.96170621081686,241.90126799408412,238.05492154808562,241.79165649414062,38861000,0.0,0.0,237.07041625976564,232.98292694091796,228.82716598510743,233.3659844550733,230.38691167353304,2.9790727815402533,1.3949312627140105,1.5841415188262429,85.31440898297959,228.82716598510743,240.11600960298418,217.53832236723068,0.09866698798001504,1.0742169414280365,43418260.0,0.8950381705761585,0.012771833107112718,0.005546998490094316,0.04199769283117294,0.06416103304501397,241.90126799408412,220.11558975602287,0.9949686441364952
2024-12-04 00:00:00-05:00,242.01087120786053,243.24649032811607,240.39660663197557,242.15037536621094,44383900,0.0,0.0,238.65479125976563,234.45071563720703,229.8139404296875,234.71742921063293,231.25827935451989,3.4591498561130436,1.807774981393817,1.6513748747192265,85.00977812086273,229.8139404296875,242.1448733537107,217.48300750566432,0.1073123144833408,1.000223097981886,44231890.0,1.003436660744092,0.0014835866434415035,0.0055128011961017185,0.033821140414656226,0.0645259875860944,243.24649032811607,220.16535179621147,0.9525103599031741
2024-12-05 00:00:00-05:00,243.1269343008096,243.67497660990782,241.27351311137042,242.18028259277344,40033900,0.0,0.0,240.27105407714845,235.84974975585936,230.83854141235352,235.86556050019303,232.0673166314686,3.798243868724427,2.2058687588599395,1.5923751098644874,82.96263448221367,230.83854141235352,243.71978193397388,217.95730089073317,0.11160389805626285,0.9402425822801582,43505530.0,0.9202025581575491,0.00012350683544171126,0.0057808914812177495,0.03452092992332756,0.061310069586354876,243.67497660990782,220.71648967954502,0.9348957959787135
2024-12-06 00:00:00-05:00,242.05074723300527,243.7646642163996,241.22368140458013,241.98098754882812,36870600,0.0,0.0,241.36915588378906,237.2766845703125,231.61628036499025,236.80639543075227,232.8016626253816,4.004732805370679,2.5656415681620874,1.4390912372085918,95.8376448573715,231.61628036499025,245.2331280108997,217.9994327190808,0.11758109252468323,0.880583944733768,43242175.0,0.8526536882106416,-0.0008229201890908033,0.0055941952806838925,0.023216617716135035,0.06266411406048666,243.7646642163996,220.71648967954502,0.9226109354248709
2024-12-09 00:00:00-05:00,240.97455722335047,246.36542364679892,240.89483838917155,245.8771514892578,44649200,0.0,0.0,242.79609069824218,238.95871276855468,232.60227966308594,238.20189636283007,233.77021735608122,4.431679006748851,2.9388490558794405,1.4928299508694107,96.01968186651156,232.60227966308594,247.36257264407502,217.84198668209686,0.12691443095371813,0.9496818539872348,43558195.0,1.0250470663442321,0.016101115959135104,0.006420776449829136,0.029884393215054317,0.07343277684112359,246.36542364679892,220.71648967954502,0.9809632572580022
2024-12-10 00:00:00-05:00,246.0166626912396,247.33200068563022,244.47214254503118,246.8935546875,36914800,0.0,0.0,243.81647033691405,240.44344329833984,233.77511596679688,239.53907456662546,234.74231641770695,4.796758148918514,3.3104308744872553,1.4863272744312583,96.1629832631036,233.77511596679688,249.182488304487,218.36774362910674,0.13181362159930185,0.9257195332591617,43303655.0,0.8524638393687554,0.004133784664764217,0.006119214412842716,0.021100389762551686,0.06398425028159016,247.33200068563022,221.97201694486657,0.9827111088629974
2024-12-11 00:00:00-05:00,247.0828737526952,249.91282389632013,245.38887516358946,245.61807250976562,45205800,0.0,0.0,244.510009765625,241.5824005126953,234.8841781616211,240.47430501941625,235.54792798011172,4.926377039304526,3.63362010745071,1.2927569318538161,90.35531416635222,234.8841781616211,250.35138548555958,219.4169708376826,0.1317007168809444,0.846988765435754,43544030.0,1.0381629812399082,-0.005166121810465163,0.006958632235723223,0.014320428528390217,0.048625902167103385,249.91282389632013,221.97201694486657,0.8462910754862403
2024-12-12 00:00:00-05:00,246.01667859977562,247.86014070071687,244.81095202694985,247.08290100097656,32777500,0.0,0.0,245.49053344726562,242.88079376220702,236.02213973999022,241.49101209350243,236.40237042613126,5.088641667371178,3.9246244194348043,1.1640172479363735,92.89496180214151,236.02213973999022,251.5666378334795,220.47764164650096,0.1317206776501018,0.8557773687662222,42754595.0,0.7666427433121515,0.005963846537199391,0.006704089325191952,0.020243672836268267,0.05546343317096758,249.91282389632013,223.47667285882866,0.892952537177965
2024-12-13 00:00:00-05:00,246.9433725816478,248.40815863747187,245.36895982515324,247.2522735595703,33155300,0.0,0.0,246.54479064941407,243.95697326660155,237.01411819458008,242.37736001135906,237.20606695455987,5.171293056799186,4.173958146907681,0.9973349098915048,92.50463737244553,237.01411819458008,252.7759131395168,221.25232324964335,0.13300300475769006,0.8247775840491793,42166165.0,0.786301054411754,0.0006854887890161976,0.006625527685112078,0.021783885023936023,0.04550625087104421,249.91282389632013,223.47667285882866,0.8993593911240462
2024-12-16 00:00:00-05:00,247.1127786134494,250.490786396497,246.7739697560149,250.1519775390625,51694800,0.0,0.0,247.399755859375,245.0979232788086,238.31151275634767,243.5734550156211,238.16502329418105,5.408431721440053,4.420852861814156,0.9875788596258968,92.47310211424649,238.31151275634767,253.90438651728726,222.71863899540807,0.1308612712880718,0.879675516016021,42354720.0,1.2205204048096647,0.011727714118647148,0.006845075439220862,0.017386023971371234,0.047789987963232194,250.490786396497,224.3734848929754,0.9870274171552983
2024-12-17 00:00:00-05:00,249.1953766416157,252.93211150871377,248.89643481128522,252.58334350585938,51356400,0.0,0.0,248.53771362304687,246.17709197998047,239.58000946044922,244.95959170642698,239.23304701359393,5.726544692833045,4.681991228017934,1.0445534648151105,92.56005768538115,239.58000946044922,255.49583878843808,223.66418013246036,0.13286441856173567,0.9085031881607036,42690855.0,1.2029836366594204,0.009719555250836232,0.006504754202282756,0.02304551378654285,0.04463217287226895,252.93211150871377,224.9115819089953,0.9875531259459884
2024-12-18 00:00:00-05:00,251.26802371656945,253.38051965426092,246.86366065893745,247.1725616455078,56774100,0.0,0.0,248.8486114501953,246.67931060791017,240.56501312255858,245.30004862013172,239.82115920856543,5.478889411566286,4.841370864727605,0.637518546838681,74.35040740751268,240.56501312255858,255.74734252177913,225.38268372333803,0.12622225652976177,0.7176065460445239,43718970.0,1.2986147660843794,-0.021421768297346322,0.010468832492707017,0.006328887446506615,0.020739948355238624,253.38051965426092,224.9115819089953,0.7819392467572666
2024-12-19 00:00:00-05:00,246.6245097734382,251.1085917693189,246.21595643132494,248.90640258789062,60882300,0.0,0.0,249.21331176757812,247.35192260742187,241.60083618164063,245.85487230747924,240.49414019964237,5.360732107836867,4.945243113349457,0.4154889944874096,73.70623600828344,241.60083618164063,256.0366661559177,227.16500620736358,0.11950149016391572,0.7530358981529857,45004605.0,1.3528015633066883,0.007014698277349574,0.010550439933580737,0.007380120516339739,0.027773194097833187,253.38051965426092,224.9115819089953,0.8428421493487462
2024-12-20 00:00:00-05:00,247.1625865233097,254.09797318748596,244.82090844231297,253.58978271484375,147495300,0.0,0.0,250.4808135986328,248.51280212402344,242.89474334716797,247.04485852399685,241.4641877933821,5.580670730614742,5.0723286368025144,0.5083420938122272,75.94011741703842,242.89474334716797,256.7147043134148,229.0747823809211,0.11379382506021604,0.8869417357182409,50273955.0,2.9338312452242916,0.01881582827223327,0.01158002573644784,0.025631752800633123,0.04797399698054017,254.09797318748596,227.2532745036032,0.9810692428092954
2024-12-23 00:00:00-05:00,253.8688035675433,254.74568039470608,252.55346551957817,254.36703491210938,40858800,0.0,0.0,251.32382507324218,249.3617904663086,244.16025161743164,248.1713471990911,242.41995424664043,5.751392952450658,5.208141499932143,0.5432514525185148,73.86537120564518,244.16025161743164,257.2615193178751,231.05898391698813,0.10731695772472857,0.8895341858533365,50408480.0,0.8105540972471299,0.003064998080540393,0.010873329397484095,0.01684998621443512,0.03452896445004772,254.74568039470608,228.92733167542056,0.9853342486495322
2024-12-24 00:00:00-05:00,254.58623131585566,257.2965955586333,254.38692663500538,257.2866516113281,23234700,0.0,0.0,252.26448669433594,250.4011001586914,245.42227172851562,249.57370172405064,243.5211910884897,6.052510635560935,5.377015327057902,0.6754953085030335,76.1806305176896,245.42227172851562,258.47281883996027,232.371724617071,0.1063517750001194,0.9545548849981953,47062575.0,0.49369801801112667,0.01147796804813006,0.011168381884982747,0.01862081655974146,0.04209545663102854,257.2965955586333,232.50462429580293,0.9995989045324479
2024-12-26 00:00:00-05:00,257.27667867815336,259.1799258751944,256.7186620602343,258.1037292480469,27237100,0.0,0.0,254.45072021484376,251.64966583251953,246.61603317260742,250.88601365081928,244.60137910032742,6.284634550491859,5.558539171744694,0.7260953787471651,76.81205593035786,246.61603317260742,259.72306000929063,233.5090063359242,0.10629500984236143,0.9382266176219436,46125120.0,0.5905046967899488,0.0031757482621099786,0.010693494813405086,0.04422484247347991,0.050833623970340414,259.1799258751944,232.9829351774668,0.958919074348457
2024-12-27 00:00:00-05:00,256.917949151404,257.78489719249416,252.16483330495137,254.68588256835938,42355300,0.0,0.0,255.6066162109375,252.40996398925782,247.64537887573243,251.47060886890236,245.34837935723064,6.122229511671719,5.6712772397301,0.45095227194161946,69.30065637642015,247.64537887573243,259.81329816532786,235.477459586137,0.09826889841301056,0.789305982603252,46567965.0,0.9095372752491976,-0.013242143728976585,0.012133415791052534,0.0232194910230481,0.030770974181466126,259.1799258751944,233.14236346053607,0.8274015349338152
2024-12-30 00:00:00-05:00,251.33776924994547,252.60328106925755,249.86300878941353,251.30787658691406,35557500,0.0,0.0,255.15023498535157,252.81552429199218,248.38624877929686,251.44557313321184,245.78982359647298,5.655749536738853,5.668171699131851,-0.012422162392998537,58.3820528714539,248.38624877929686,259.4485703914545,237.32392716713923,0.08907354305259498,0.6320531037719195,46921770.0,0.7578038935871345,-0.013263420600231446,0.01319723426350061,-0.008998415091887368,0.016402692557513143,259.1799258751944,236.32108052902282,0.6556234941412408
2024-12-31 00:00:00-05:00,251.5470385357527,252.38406352835983,248.54767617168994,249.5341796875,39480700,0.0,0.0,254.18366394042968,252.75374450683594,248.92583389282225,251.15151260310233,246.06718330692325,5.084329296179078,5.551403218541297,-0.4670739223622187,53.982572562925,248.92583389282225,259.0177632871784,238.8339044984661,0.08108382514208105,0.5301402125850166,46488950.0,0.8492491226409716,-0.007057864335583752,0.01294697811116964,-0.01899953437865587,-0.002469690056581819,259.1799258751944,238.05492154808562,0.5433967236959837
2025-01-02 00:00:00-05:00,248.0494437119358,248.21885574509324,240.96460876578237,242.9874267578125,55740700,0.0,0.0,251.32381896972657,251.79415283203124,248.98562240600586,249.89549939613468,245.8390531921714,4.056446203963276,5.252411815625693,-1.1959656116624169,46.57677699747907,248.98562240600586,258.9124084295546,239.05883638245712,0.07973782524166581,0.19787826422549126,47332935.0,1.1776303328749844,-0.026235896572911255,0.014760489490451124,-0.05557701794462644,-0.03799109084096941,259.1799258751944,240.39660663197557,0.1379319646484883
2025-01-03 00:00:00-05:00,242.4991455078125,243.31623695542578,241.03434422978034,242.4991455078125,40244100,0.0,0.0,248.2029022216797,251.32681121826172,249.00306091308593,248.75759879793125,245.5916526229567,3.1659461749745503,4.835118687495465,-1.6691725125209143,43.87967198084858,249.00306091308593,258.88039095955276,239.12573086661914,0.07933500905769567,0.1707655117994188,47125945.0,0.8539690822115079,-0.002009491834681132,0.013393904028688201,-0.06045857526234277,-0.018907503756011024,259.1799258751944,240.89483838917155,0.08773855306228548
2025-01-06 00:00:00-05:00,243.4457849039297,246.45510633108967,242.33971076643533,244.1333465576172,45045600,0.0,0.0,246.09239501953124,250.84950561523436,249.10071411132813,248.04617537634448,245.48362995144888,2.562545424895603,4.380604034975493,-1.8180586100798894,45.992312530684785,249.10071411132813,258.72951873709513,239.4719094855611,0.07730852687530804,0.24205689352040233,47376530.0,0.9507999002881806,0.006738997147319958,0.01337395328627305,-0.04143353335617184,-0.01917610788894042,259.1799258751944,240.89483838917155,0.1771119865256952
2025-01-07 00:00:00-05:00,242.12049100282684,244.681407317594,240.496267218822,241.3532257080078,40856000,0.0,0.0,244.10146484375,249.62584991455077,249.0693260192871,247.016490811985,245.17767408156126,1.83881673042373,3.87224657406514,-2.03342984364141,38.65912857202982,249.0693260192871,258.79941271727307,239.3392393213011,0.07813155359992034,0.10349272566726345,47575800.0,0.8587559221284771,-0.011387714496238432,0.011461125981768567,-0.03961137634881673,-0.048253351833956515,259.1799258751944,240.496267218822,0.045866738680410093
2025-01-08 00:00:00-05:00,241.06423680804883,242.84791342439922,239.20085656180404,241.8414764404297,37628900,0.0,0.0,242.56292419433595,248.3732940673828,248.8675422668457,246.22033475482263,244.93054833036402,1.2897864244586117,3.3557545441438346,-2.065968119685223,35.424521406923475,248.8675422668457,259.0339657088845,238.70111882480688,0.08170148143415162,0.15444751212295674,47224785.0,0.7968040510930859,0.002022971646596483,0.011385414013376158,-0.03082825469722883,-0.049242066590930667,259.1799258751944,239.20085656180404,0.13216931365545895
2025-01-10 00:00:00-05:00,239.16098682233465,239.31046533751606,232.1757893628752,236.01217651367188,61710900,0.0,0.0,241.16787414550782,246.2458465576172,248.3234733581543,244.64984887156868,244.2699281957885,0.37992067578016986,2.7605877704711017,-2.380667094690932,35.026701512587564,248.3234733581543,259.98885506057303,236.6580916557356,0.09395311320886574,-0.027685126751137667,48464590.0,1.273319345113618,-0.024103805569487102,0.011230089242079603,-0.0287062188246181,-0.08268783073050634,259.1799258751944,232.1757893628752,0.14206664779103467
2025-01-13 00:00:00-05:00,232.7039288898965,233.8398957390806,228.90740850459227,233.5708465576172,49630700,0.0,0.0,239.38221435546876,243.7925582885742,247.7211120605469,242.9453869771146,243.4774036299917,-0.532016652877104,2.1020668858014604,-2.6340835386785644,29.80841286162419,247.7211120605469,261.09389974660786,234.3483243744859,0.10796647548386959,-0.029069399556800078,48685835.0,1.019407390260432,-0.010344084750700366,0.010450159964179447,-0.036817857363986795,-0.09505047742589068,259.1799258751944,228.90740850459227,0.15404857138024539
2025-01-14 00:00:00-05:00,233.91960476413306,235.28475371553364,231.6476711610837,232.45480346679688,39435300,0.0,0.0,237.0465057373047,241.56945037841797,246.98970718383788,241.33145105245032,242.66091472900825,-1.3294636765579355,1.4157607733295812,-2.745224449887517,19.287495764869078,246.98970718383788,262.0083145389107,231.97109982876506,0.1216132245048922,0.016103478391704278,49018725.0,0.8044946089479071,-0.00477817804434344,0.010491016637673413,-0.04783673863277049,-0.08728822688315097,259.1799258751944,228.90740850459227,0.1171820274731929
2025-01-15 00:00:00-05:00,233.80999436776753,238.11472029161553,233.60073052224158,237.028564453125,39832000,0.0,0.0,236.18157348632812,240.14151916503906,246.47852172851563,240.66946849870797,242.24370359745848,-1.5742350987505063,0.8177615989135636,-2.39199669766407,27.30821214207775,246.47852172851563,262.14163565373286,230.8154078032984,0.1270951628188472,0.19833721057929515,49352560.0,0.8070908581034094,0.019675915137548072,0.013698909851865946,-0.01791839011969465,-0.05681999437391527,259.1799258751944,228.90740850459227,0.2682682728070461
2025-01-16 00:00:00-05:00,236.51043339153568,237.16808723307213,227.2233935146464,227.45257568359375,71759100,0.0,0.0,233.30379333496094,237.93335876464843,245.3435516357422,238.6361003733058,241.1480644927208,-2.511964119415012,0.15181645524784831,-2.6637805746628604,16.74806155671385,245.3435516357422,263.0431597657814,227.64394350570294,0.14428427412934475,-0.005405990367221804,50355775.0,1.425042112846044,-0.04040014667272307,0.017565216836142723,-0.05949724161719716,-0.08849130019606843,259.1799258751944,227.2233935146464,0.00717168453578161
